rank,Disease_label,Disease_uri,Disease_label,Disease_uri,confidence,context
1,Malignant neoplasm of lung,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#disease/C0242379,Malignant neoplasm of lung,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#disease/C0242379,20.953,cancer_stats_in -> Granada; cancer_stats_in -> Mantova and Cremona; cancer_stats_in -> Cuenca
2,Malignant neoplasm of lung,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#disease/C0242379,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,12.4178,cancer_stats_in -> Granada; cancer_stats_in -> Mantova and Cremona; cancer_stats_in -> Cuenca
3,Malignant neoplasm of lung,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#disease/C0242379,Small cell carcinoma of lung,lucia:disease/C0149925,12.2519,cancer_stats_in -> Granada; cancer_stats_in -> Mantova and Cremona; cancer_stats_in -> Cuenca
4,Malignant neoplasm of lung,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#disease/C0242379,Squamous cell carcinoma of lung,lucia:disease/C0149782,10.9582,cancer_stats_in -> Granada; cancer_stats_in -> Mantova and Cremona; cancer_stats_in -> Cuenca
5,Malignant neoplasm of lung,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#disease/C0242379,Adenocarcinoma of lung (disorder),lucia:disease/C0152013,10.072,cancer_stats_in -> Granada; cancer_stats_in -> Mantova and Cremona; cancer_stats_in -> Cuenca
6,Malignant neoplasm of lung,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#disease/C0242379,Lung Neoplasms,lucia:disease/C0024121,9.8732,cancer_stats_in -> Granada; cancer_stats_in -> Mantova and Cremona; cancer_stats_in -> Cuenca
7,Malignant neoplasm of lung,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#disease/C0242379,Hyperplasia,lucia:disease/C0020507,9.5928,cancer_stats_in -> Granada; cancer_stats_in -> Mantova and Cremona; cancer_stats_in -> Cuenca
8,Malignant neoplasm of lung,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#disease/C0242379,"Adenocarcinoma, Oxyphilic",lucia:disease/C0205642,9.5398,cancer_stats_in -> Granada; cancer_stats_in -> Mantova and Cremona; cancer_stats_in -> Cuenca
9,Malignant neoplasm of lung,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#disease/C0242379,Proteus Syndrome,lucia:disease/C0085261,9.3821,cancer_stats_in -> Granada; cancer_stats_in -> Mantova and Cremona; cancer_stats_in -> Cuenca
10,Malignant neoplasm of lung,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#disease/C0242379,"Carcinoma, Spindle-Cell",lucia:disease/C0205697,9.3465,cancer_stats_in -> Granada; cancer_stats_in -> Mantova and Cremona; cancer_stats_in -> Cuenca
11,Malignant neoplasm of lung,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#disease/C0242379,Bronchioloalveolar Adenocarcinoma,lucia:disease/C0007120,9.3327,cancer_stats_in -> Granada; cancer_stats_in -> Mantova and Cremona; cancer_stats_in -> Cuenca
12,Malignant neoplasm of lung,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#disease/C0242379,Lung cancer panel,lucia:disease/C0024115,9.2717,cancer_stats_in -> Granada; cancer_stats_in -> Mantova and Cremona; cancer_stats_in -> Cuenca
13,Malignant neoplasm of lung,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#disease/C0242379,Lung Carcinoma Metastatic in the Brain,lucia:disease/C0684249,9.23,cancer_stats_in -> Granada; cancer_stats_in -> Mantova and Cremona; cancer_stats_in -> Cuenca
14,Malignant neoplasm of lung,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#disease/C0242379,"stage, non-small cell lung cancer",lucia:disease/C0280217,9.1508,cancer_stats_in -> Granada; cancer_stats_in -> Mantova and Cremona; cancer_stats_in -> Cuenca
15,Malignant neoplasm of lung,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#disease/C0242379,Giant cell carcinoma of lung,lucia:disease/C0345960,9.1393,cancer_stats_in -> Granada; cancer_stats_in -> Mantova and Cremona; cancer_stats_in -> Cuenca
16,Malignant neoplasm of lung,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#disease/C0242379,Large cell carcinoma of lung,lucia:disease/C0345958,8.8305,cancer_stats_in -> Granada; cancer_stats_in -> Mantova and Cremona; cancer_stats_in -> Cuenca
17,Malignant neoplasm of lung,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#disease/C0242379,Metaplasia,lucia:disease/C0025568,8.811,cancer_stats_in -> Granada; cancer_stats_in -> Mantova and Cremona; cancer_stats_in -> Cuenca
18,Malignant neoplasm of lung,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#disease/C0242379,Squamous non-small cell lung cancer,lucia:disease/C4509816,8.3636,cancer_stats_in -> Granada; cancer_stats_in -> Mantova and Cremona; cancer_stats_in -> Cuenca
19,Malignant neoplasm of lung,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#disease/C0242379,Pulmonary Sclerosing Hemangioma,lucia:disease/C1334455,8.221,cancer_stats_in -> Granada; cancer_stats_in -> Mantova and Cremona; cancer_stats_in -> Cuenca
20,Malignant neoplasm of lung,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#disease/C0242379,Non-squamous non-small cell lung cancer,lucia:disease/C4324656,8.0105,cancer_stats_in -> Granada; cancer_stats_in -> Mantova and Cremona; cancer_stats_in -> Cuenca
21,Malignant neoplasm of lung,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#disease/C0242379,Adenosquamous cell lung cancer,lucia:disease/C0279557,7.8567,cancer_stats_in -> Granada; cancer_stats_in -> Mantova and Cremona; cancer_stats_in -> Cuenca
22,Malignant neoplasm of lung,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#disease/C0242379,Small cell lung cancer limited stage,lucia:disease/C0278725,7.4068,cancer_stats_in -> Granada; cancer_stats_in -> Mantova and Cremona; cancer_stats_in -> Cuenca
