rank,GeoPoliticalRegion_label,GeoPoliticalRegion_uri,Country_label,Country_uri,confidence,context
1,Treibach-Althofen,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/AT_treibach_althofen,Bosnia and Herzegovina,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/BA,-0.6604,part_of -> Austria
2,Mysliborz,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/PL_mysliborz,Bosnia and Herzegovina,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/BA,-0.6619,part_of -> Poland
3,Rieme (Evergem),http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/BE_rieme_evergem,Serbia,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/RS,-0.6663,part_of -> Belgium
4,Szombathely,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/HU_szombathely,Bosnia and Herzegovina,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/BA,-0.6718,part_of -> Hungary
5,Rieme (Evergem),http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/BE_rieme_evergem,Bosnia and Herzegovina,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/BA,-0.6796,part_of -> Belgium
6,Tournai (Havinnes),http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/BE_tournai_havinnes,Bosnia and Herzegovina,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/BA,-0.6811,part_of -> Belgium
7,Strovolos,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/CY_strovolos,Bosnia and Herzegovina,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/BA,-0.6825,part_of -> Cyprus
8,Nik_I_,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/ME_nik_i,Bosnia and Herzegovina,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/BA,-0.6879,part_of -> Montenegro
9,Brandys Nad Labem-Stara Boleslav,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/CZ_brandys_nad_labem_stara_boleslav,Bosnia and Herzegovina,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/BA,-0.6906,part_of -> Czechia
10,Bojano,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/IT_bojano,Bosnia and Herzegovina,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/BA,-0.6954,part_of -> Italy
11,Polaca,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/HR_polaca,Bosnia and Herzegovina,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/BA,-0.6985,part_of -> Croatia
12,Viviez,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/FR_viviez,Bosnia and Herzegovina,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/BA,-0.6992,part_of -> France
13,Bourg-Fidele,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/FR_bourg_fidele,Bosnia and Herzegovina,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/BA,-0.7008,part_of -> France
14,Pierre-Benite,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/FR_pierre_benite,Bosnia and Herzegovina,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/BA,-0.701,part_of -> France
