rank,GeoPoliticalRegion_label,GeoPoliticalRegion_uri,Country_label,Country_uri,confidence,context
1,Catania,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/IT_catania,Finland,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/FI,20.7145,part_of -> Italy; measured_in -> 2013
2,Catania,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/IT_catania,Denmark,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/DK,20.5511,part_of -> Italy; measured_in -> 2013
3,Catania,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/IT_catania,Norway,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/NO,20.411,part_of -> Italy; measured_in -> 2013
4,Catania,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/IT_catania,Sweden,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/SE,20.1925,part_of -> Italy; measured_in -> 2013
5,Catania,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/IT_catania,Slovenia,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/SI,19.4699,part_of -> Italy; measured_in -> 2013
6,Catania,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/IT_catania,Estonia,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/EE,18.4428,part_of -> Italy; measured_in -> 2013
7,Catania,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/IT_catania,Lithuania,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/LT,18.2319,part_of -> Italy; measured_in -> 2013
8,Catania,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/IT_catania,Austria,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/AT,18.0672,part_of -> Italy; measured_in -> 2013
9,Catania,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/IT_catania,Croatia,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/HR,17.5679,part_of -> Italy; measured_in -> 2013
10,Catania,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/IT_catania,Netherlands,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/NL,17.2925,part_of -> Italy; measured_in -> 2013
11,Catania,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/IT_catania,Turkey,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/TR,17.179,part_of -> Italy; measured_in -> 2013
12,Catania,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/IT_catania,Slovakia,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/SK,16.9611,part_of -> Italy; measured_in -> 2013
13,Catania,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/IT_catania,Hungary,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/HU,16.945,part_of -> Italy; measured_in -> 2013
14,Catania,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/IT_catania,France,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/FR,16.6811,part_of -> Italy; measured_in -> 2013
15,Catania,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/IT_catania,Spain,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/ES,16.3985,part_of -> Italy; measured_in -> 2013
16,Catania,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/IT_catania,Czechia,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/CZ,16.0818,part_of -> Italy; measured_in -> 2013
