rank,Country_label,Country_uri,CalendarYear_label,CalendarYear_uri,confidence,context
1,Hungary,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/HU,2012,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/2012,16.1012,cancer_data_in -> 2024
2,Hungary,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/HU,2011,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/2011,16.0187,cancer_data_in -> 2024
3,Romania,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/RO,2012,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/2012,16.0049,cancer_data_in -> 2024
4,Slovakia,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/SK,2012,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/2012,15.9697,cancer_data_in -> 1996; cancer_data_in -> 2000; cancer_data_in -> 1982
5,Romania,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/RO,2011,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/2011,15.9197,cancer_data_in -> 2024
6,Slovakia,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/SK,2011,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/2011,15.891,cancer_data_in -> 1996; cancer_data_in -> 2000; cancer_data_in -> 1982
7,Hungary,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/HU,2009,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/2009,15.8487,cancer_data_in -> 2024
8,Hungary,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/HU,2010,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/2010,15.8241,cancer_data_in -> 2024
9,Hungary,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/HU,2007,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/2007,15.8227,cancer_data_in -> 2024
10,Hungary,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/HU,2004,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/2004,15.8117,cancer_data_in -> 2024
11,Hungary,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/HU,2008,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/2008,15.7571,cancer_data_in -> 2024
12,Romania,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/RO,2009,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/2009,15.7453,cancer_data_in -> 2024
