rank,Gene_label,Gene_uri,Pathway_label,Pathway_uri,confidence,context
1,JUN,lucia:gene/ncbigene:3725,WP5293,lucia:pathway/WP5293,5.5149,associated_with -> Lung Neoplasms; associated_with -> Lung cancer panel; associated_with -> Non-Small Cell Lung Carcinoma
2,RAF1,lucia:gene/ncbigene:5894,WP254,lucia:pathway/WP254,5.4818,associated_with -> Lung Neoplasms; associated_with -> Non-Small Cell Lung Carcinoma; associated_with -> Adenocarcinoma of lung (disorder)
3,TSC2,lucia:gene/ncbigene:7249,WP254,lucia:pathway/WP254,5.4686,associated_with -> Lung Neoplasms; associated_with -> Lung cancer panel; associated_with -> Proteus Syndrome
4,JUN,lucia:gene/ncbigene:3725,WP22,lucia:pathway/WP22,5.4232,associated_with -> Lung Neoplasms; associated_with -> Lung cancer panel; associated_with -> Non-Small Cell Lung Carcinoma
5,JUN,lucia:gene/ncbigene:3725,WP395,lucia:pathway/WP395,5.3891,associated_with -> Lung Neoplasms; associated_with -> Lung cancer panel; associated_with -> Non-Small Cell Lung Carcinoma
6,JUN,lucia:gene/ncbigene:3725,WP2059,lucia:pathway/WP2059,5.3464,associated_with -> Lung Neoplasms; associated_with -> Lung cancer panel; associated_with -> Non-Small Cell Lung Carcinoma
7,JUN,lucia:gene/ncbigene:3725,WP3334,lucia:pathway/WP3334,5.3291,associated_with -> Lung Neoplasms; associated_with -> Lung cancer panel; associated_with -> Non-Small Cell Lung Carcinoma
8,JUN,lucia:gene/ncbigene:3725,WP4105,lucia:pathway/WP4105,5.3147,associated_with -> Lung Neoplasms; associated_with -> Lung cancer panel; associated_with -> Non-Small Cell Lung Carcinoma
9,JUN,lucia:gene/ncbigene:3725,WP3545,lucia:pathway/WP3545,5.2899,associated_with -> Lung Neoplasms; associated_with -> Lung cancer panel; associated_with -> Non-Small Cell Lung Carcinoma
10,JUN,lucia:gene/ncbigene:3725,WP4120,lucia:pathway/WP4120,5.2764,associated_with -> Lung Neoplasms; associated_with -> Lung cancer panel; associated_with -> Non-Small Cell Lung Carcinoma
11,JUN,lucia:gene/ncbigene:3725,WP4494,lucia:pathway/WP4494,5.267,associated_with -> Lung Neoplasms; associated_with -> Lung cancer panel; associated_with -> Non-Small Cell Lung Carcinoma
12,JUN,lucia:gene/ncbigene:3725,WP3312,lucia:pathway/WP3312,5.2625,associated_with -> Lung Neoplasms; associated_with -> Lung cancer panel; associated_with -> Non-Small Cell Lung Carcinoma
13,JUN,lucia:gene/ncbigene:3725,WP1919,lucia:pathway/WP1919,5.2324,associated_with -> Lung Neoplasms; associated_with -> Lung cancer panel; associated_with -> Non-Small Cell Lung Carcinoma
14,JUN,lucia:gene/ncbigene:3725,WP5124,lucia:pathway/WP5124,5.2323,associated_with -> Lung Neoplasms; associated_with -> Lung cancer panel; associated_with -> Non-Small Cell Lung Carcinoma
15,TSC2,lucia:gene/ncbigene:7249,WP5434,lucia:pathway/WP5434,5.2284,associated_with -> Lung Neoplasms; associated_with -> Lung cancer panel; associated_with -> Proteus Syndrome
16,JUN,lucia:gene/ncbigene:3725,WP4329,lucia:pathway/WP4329,5.2235,associated_with -> Lung Neoplasms; associated_with -> Lung cancer panel; associated_with -> Non-Small Cell Lung Carcinoma
17,JUN,lucia:gene/ncbigene:3725,WP3915,lucia:pathway/WP3915,5.2119,associated_with -> Lung Neoplasms; associated_with -> Lung cancer panel; associated_with -> Non-Small Cell Lung Carcinoma
18,JUN,lucia:gene/ncbigene:3725,WP5001,lucia:pathway/WP5001,5.2108,associated_with -> Lung Neoplasms; associated_with -> Lung cancer panel; associated_with -> Non-Small Cell Lung Carcinoma
19,JUN,lucia:gene/ncbigene:3725,WP5158,lucia:pathway/WP5158,5.203,associated_with -> Lung Neoplasms; associated_with -> Lung cancer panel; associated_with -> Non-Small Cell Lung Carcinoma
20,JUN,lucia:gene/ncbigene:3725,WP4107,lucia:pathway/WP4107,5.1966,associated_with -> Lung Neoplasms; associated_with -> Lung cancer panel; associated_with -> Non-Small Cell Lung Carcinoma
21,ATF2,lucia:gene/ncbigene:1386,WP254,lucia:pathway/WP254,5.1633,associated_with -> Lung cancer panel; associated_with -> Lung Neoplasms; associated_with -> Malignant neoplasm of lung
22,JUN,lucia:gene/ncbigene:3725,WP4977,lucia:pathway/WP4977,5.1361,associated_with -> Lung Neoplasms; associated_with -> Lung cancer panel; associated_with -> Non-Small Cell Lung Carcinoma
23,JUN,lucia:gene/ncbigene:3725,WP2034,lucia:pathway/WP2034,5.127,associated_with -> Lung Neoplasms; associated_with -> Lung cancer panel; associated_with -> Non-Small Cell Lung Carcinoma
24,ATF2,lucia:gene/ncbigene:1386,WP5434,lucia:pathway/WP5434,5.1205,associated_with -> Lung cancer panel; associated_with -> Lung Neoplasms; associated_with -> Malignant neoplasm of lung
25,JUN,lucia:gene/ncbigene:3725,WP3929,lucia:pathway/WP3929,5.1204,associated_with -> Lung Neoplasms; associated_with -> Lung cancer panel; associated_with -> Non-Small Cell Lung Carcinoma
26,JUN,lucia:gene/ncbigene:3725,WP722,lucia:pathway/WP722,5.0896,associated_with -> Lung Neoplasms; associated_with -> Lung cancer panel; associated_with -> Non-Small Cell Lung Carcinoma
27,RAF1,lucia:gene/ncbigene:5894,WP22,lucia:pathway/WP22,5.0868,associated_with -> Lung Neoplasms; associated_with -> Non-Small Cell Lung Carcinoma; associated_with -> Adenocarcinoma of lung (disorder)
28,JUN,lucia:gene/ncbigene:3725,WP1993,lucia:pathway/WP1993,5.0865,associated_with -> Lung Neoplasms; associated_with -> Lung cancer panel; associated_with -> Non-Small Cell Lung Carcinoma
29,RAF1,lucia:gene/ncbigene:5894,WP395,lucia:pathway/WP395,5.0801,associated_with -> Lung Neoplasms; associated_with -> Non-Small Cell Lung Carcinoma; associated_with -> Adenocarcinoma of lung (disorder)
30,TSC2,lucia:gene/ncbigene:7249,WP231,lucia:pathway/WP231,5.0738,associated_with -> Lung Neoplasms; associated_with -> Lung cancer panel; associated_with -> Proteus Syndrome
31,JUN,lucia:gene/ncbigene:3725,WP304,lucia:pathway/WP304,5.0673,associated_with -> Lung Neoplasms; associated_with -> Lung cancer panel; associated_with -> Non-Small Cell Lung Carcinoma
32,TSC2,lucia:gene/ncbigene:7249,WP366,lucia:pathway/WP366,5.0669,associated_with -> Lung Neoplasms; associated_with -> Lung cancer panel; associated_with -> Proteus Syndrome
33,JUN,lucia:gene/ncbigene:3725,WP4566,lucia:pathway/WP4566,5.0587,associated_with -> Lung Neoplasms; associated_with -> Lung cancer panel; associated_with -> Non-Small Cell Lung Carcinoma
34,MAPK8,lucia:gene/ncbigene:5599,WP254,lucia:pathway/WP254,5.0564,associated_with -> Lung Neoplasms; associated_with -> Lung cancer panel; associated_with -> Non-Small Cell Lung Carcinoma
35,JUN,lucia:gene/ncbigene:3725,WP5022,lucia:pathway/WP5022,5.0554,associated_with -> Lung Neoplasms; associated_with -> Lung cancer panel; associated_with -> Non-Small Cell Lung Carcinoma
36,JUN,lucia:gene/ncbigene:3725,WP3819,lucia:pathway/WP3819,5.0491,associated_with -> Lung Neoplasms; associated_with -> Lung cancer panel; associated_with -> Non-Small Cell Lung Carcinoma
37,JUN,lucia:gene/ncbigene:3725,WP4263,lucia:pathway/WP4263,5.0414,associated_with -> Lung Neoplasms; associated_with -> Lung cancer panel; associated_with -> Non-Small Cell Lung Carcinoma
38,JUN,lucia:gene/ncbigene:3725,WP5358,lucia:pathway/WP5358,5.0391,associated_with -> Lung Neoplasms; associated_with -> Lung cancer panel; associated_with -> Non-Small Cell Lung Carcinoma
39,JUN,lucia:gene/ncbigene:3725,WP4461,lucia:pathway/WP4461,5.0353,associated_with -> Lung Neoplasms; associated_with -> Lung cancer panel; associated_with -> Non-Small Cell Lung Carcinoma
40,JUN,lucia:gene/ncbigene:3725,WP2792,lucia:pathway/WP2792,5.0352,associated_with -> Lung Neoplasms; associated_with -> Lung cancer panel; associated_with -> Non-Small Cell Lung Carcinoma
