rank,Gene_label,Gene_uri,Pathway_label,Pathway_uri,confidence,context
1,PIK3R2,lucia:gene/ncbigene:5296,WP1889,lucia:pathway/WP1889,4.445,associated_with -> Non-Small Cell Lung Carcinoma; associated_with -> Squamous cell carcinoma of lung; associated_with -> Malignant neoplasm of lung
2,PIK3R2,lucia:gene/ncbigene:5296,WP1829,lucia:pathway/WP1829,4.3446,associated_with -> Non-Small Cell Lung Carcinoma; associated_with -> Squamous cell carcinoma of lung; associated_with -> Malignant neoplasm of lung
3,MAPK3,lucia:gene/ncbigene:5595,WP1889,lucia:pathway/WP1889,4.3386,associated_with -> Lung Neoplasms; associated_with -> Lung cancer panel; associated_with -> Non-Small Cell Lung Carcinoma
4,CHUK,lucia:gene/ncbigene:1147,WP1889,lucia:pathway/WP1889,4.3064,associated_with -> Lung Neoplasms; associated_with -> Squamous cell carcinoma of lung; associated_with -> Adenocarcinoma of lung (disorder)
5,PIK3R2,lucia:gene/ncbigene:5296,WP4673,lucia:pathway/WP4673,4.3046,associated_with -> Non-Small Cell Lung Carcinoma; associated_with -> Squamous cell carcinoma of lung; associated_with -> Malignant neoplasm of lung
6,NFKBIA,lucia:gene/ncbigene:4792,WP1889,lucia:pathway/WP1889,4.2786,associated_with -> Squamous cell carcinoma of lung; associated_with -> Lung cancer panel; associated_with -> Lung Neoplasms
7,MAPK3,lucia:gene/ncbigene:5595,WP1829,lucia:pathway/WP1829,4.2404,associated_with -> Lung Neoplasms; associated_with -> Lung cancer panel; associated_with -> Non-Small Cell Lung Carcinoma
8,CHUK,lucia:gene/ncbigene:1147,WP1829,lucia:pathway/WP1829,4.2092,associated_with -> Lung Neoplasms; associated_with -> Squamous cell carcinoma of lung; associated_with -> Adenocarcinoma of lung (disorder)
9,MAPK3,lucia:gene/ncbigene:5595,WP4673,lucia:pathway/WP4673,4.2038,associated_with -> Lung Neoplasms; associated_with -> Lung cancer panel; associated_with -> Non-Small Cell Lung Carcinoma
10,NFKBIA,lucia:gene/ncbigene:4792,WP1829,lucia:pathway/WP1829,4.1817,associated_with -> Squamous cell carcinoma of lung; associated_with -> Lung cancer panel; associated_with -> Lung Neoplasms
11,CHUK,lucia:gene/ncbigene:1147,WP4673,lucia:pathway/WP4673,4.17,associated_with -> Lung Neoplasms; associated_with -> Squamous cell carcinoma of lung; associated_with -> Adenocarcinoma of lung (disorder)
