rank,Disease_label,Disease_uri,GeographicRegion_label,GeographicRegion_uri,confidence,context
1,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,Calvados,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/FR_calvados,0.6284,
2,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,Bas-Rhin,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/FR_bas_rhin,0.5963,
3,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,Isere,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/FR_isere,0.5957,
4,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,Tarn,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/FR_tarn,0.5863,
5,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,East Switzerland,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/CH_east_switzerland,0.5837,
6,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,Geneva,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/CH_geneva,0.5776,
7,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,Siracusa,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/IT_siracusa,0.576,
8,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,Manche,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/FR_manche,0.5642,
9,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,"Zurich, Zug, Schaffhausen, and Schwyz",http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/CH_zurich_zug_schaffhausen_and_schwyz,0.5538,
10,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,Sassari,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/IT_sassari,0.5509,
11,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,Tarragona,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/ES_tarragona,0.5495,
12,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,Graubünden and Glarus,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/CH_graubunden_and_glarus,0.5355,
13,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,Granada,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/ES_granada,0.4928,
14,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,Basel,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/CH_basel,0.4863,
15,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,Vaud,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/CH_vaud,0.4666,
16,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,Neuchatel and Jura,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/CH_neuchatel_and_jura,0.4635,
17,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,Somme,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/FR_somme,0.4586,
18,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,Trento,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/IT_trento,0.4374,
19,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,Mantova and Cremona,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/IT_mantova_and_cremona,0.4173,
20,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,Brescia,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/IT_brescia,0.3954,
21,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,Ragusa,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/IT_ragusa,0.3878,
22,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,Doubs,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/FR_doubs,0.3793,
23,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,England,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/GB_england,0.3525,
24,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,Haut-Rhin,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/FR_haut_rhin,0.3304,
25,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,Palermo,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/IT_palermo,0.3262,
26,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,South Tyrol,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/IT_south_tyrol,0.3255,
27,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,Valais,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/CH_valais,0.3253,
28,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,Central Serbia,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/RS_central_serbia,0.2886,
29,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,Pavia,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/IT_pavia,0.2851,
30,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,Insubria-Varese,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/IT_insubria_varese,0.2791,
31,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,Insubria-Como,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/IT_insubria_como,0.2724,
32,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,Bergamo,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/IT_bergamo,0.264,
33,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,South Region,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/PT_south_region,0.2589,
34,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,Girona,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/ES_girona,0.2369,
35,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,Caserta,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/IT_caserta,0.2317,
