rank,Disease_label,Disease_uri,GeographicRegion_label,GeographicRegion_uri,confidence,context
1,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,Naples Center,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/IT_naples_center,17.6061,subtype_of -> Malignant neoplasm of lung
2,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,Naples North,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/IT_naples_north,17.1479,subtype_of -> Malignant neoplasm of lung
3,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,Sondrio,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/IT_sondrio,17.1276,subtype_of -> Malignant neoplasm of lung
4,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,Pavia,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/IT_pavia,16.5765,subtype_of -> Malignant neoplasm of lung
5,Small cell carcinoma of lung,lucia:disease/C0149925,Naples Center,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/IT_naples_center,16.454,subtype_of -> Malignant neoplasm of lung
6,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,England,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/GB_england,16.3692,subtype_of -> Malignant neoplasm of lung
7,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,Insubria-Varese,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/IT_insubria_varese,16.1469,subtype_of -> Malignant neoplasm of lung
8,Small cell carcinoma of lung,lucia:disease/C0149925,Naples North,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/IT_naples_north,16.0597,subtype_of -> Malignant neoplasm of lung
9,Small cell carcinoma of lung,lucia:disease/C0149925,Sondrio,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/IT_sondrio,16.0382,subtype_of -> Malignant neoplasm of lung
10,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,Caserta,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/IT_caserta,15.7843,subtype_of -> Malignant neoplasm of lung
11,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,Azores,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/PT_azores,15.6418,subtype_of -> Malignant neoplasm of lung
12,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,Brescia,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/IT_brescia,15.6319,subtype_of -> Malignant neoplasm of lung
13,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,Naples South,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/IT_naples_south,15.597,subtype_of -> Malignant neoplasm of lung
14,Small cell carcinoma of lung,lucia:disease/C0149925,Pavia,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/IT_pavia,15.5214,subtype_of -> Malignant neoplasm of lung
15,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,Lille Area,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/FR_lille_area,15.4565,subtype_of -> Malignant neoplasm of lung
16,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,Bergamo,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/IT_bergamo,15.4269,subtype_of -> Malignant neoplasm of lung
17,Small cell carcinoma of lung,lucia:disease/C0149925,England,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/GB_england,15.3284,subtype_of -> Malignant neoplasm of lung
