rank,Chemical_label,Chemical_uri,GeoPoliticalRegion_label,GeoPoliticalRegion_uri,confidence,context
1,PM2.5,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C5890534,Rybnik,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/PL_rybnik,4.5865,exposure_in -> Piazza Rebaudengo 23; exposure_in -> Lappeenranta; exposure_in -> Malaga
2,PM2.5,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C5890534,Leoben,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/AT_leoben,4.5163,exposure_in -> Piazza Rebaudengo 23; exposure_in -> Lappeenranta; exposure_in -> Malaga
3,PM2.5,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C5890534,Mostoles,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/ES_mostoles,4.4299,exposure_in -> Piazza Rebaudengo 23; exposure_in -> Lappeenranta; exposure_in -> Malaga
4,PM2.5,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C5890534,Burjassot,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/ES_burjassot,4.3787,exposure_in -> Piazza Rebaudengo 23; exposure_in -> Lappeenranta; exposure_in -> Malaga
5,PM2.5,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C5890534,Morella,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/ES_morella,4.2978,exposure_in -> Piazza Rebaudengo 23; exposure_in -> Lappeenranta; exposure_in -> Malaga
6,PM2.5,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C5890534,Gueret,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/FR_gueret,4.2944,exposure_in -> Piazza Rebaudengo 23; exposure_in -> Lappeenranta; exposure_in -> Malaga
7,PM2.5,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C5890534,Sacca Fisola; Venezia,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/IT_sacca_fisola_venezia,4.2585,exposure_in -> Piazza Rebaudengo 23; exposure_in -> Lappeenranta; exposure_in -> Malaga
8,PM2.5,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C5890534,Linden,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/DE_linden,4.2221,exposure_in -> Piazza Rebaudengo 23; exposure_in -> Lappeenranta; exposure_in -> Malaga
9,PM2.5,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C5890534,Vila-Seca,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/ES_vila_seca,4.1826,exposure_in -> Piazza Rebaudengo 23; exposure_in -> Lappeenranta; exposure_in -> Malaga
10,PM2.5,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C5890534,Manlleu,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/ES_manlleu,4.1816,exposure_in -> Piazza Rebaudengo 23; exposure_in -> Lappeenranta; exposure_in -> Malaga
11,Benzene,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C0005036,Via Cimitero - Casirate D'Adda (Bg),http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/IT_via_cimitero_casirate_d_adda_bg,4.1785,exposure_in -> Priolo Gargallo; exposure_in -> Grenland; exposure_in -> Trabzon
12,PM2.5,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C5890534,Sant Andreu De La Barca,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/ES_sant_andreu_de_la_barca,4.1761,exposure_in -> Piazza Rebaudengo 23; exposure_in -> Lappeenranta; exposure_in -> Malaga
13,PM2.5,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C5890534,Viale Roma 7/E,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/IT_viale_roma_7_e,4.1537,exposure_in -> Piazza Rebaudengo 23; exposure_in -> Lappeenranta; exposure_in -> Malaga
