rank,Chemical_label,Chemical_uri,GeoPoliticalRegion_label,GeoPoliticalRegion_uri,confidence,context
1,Benzene,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C0005036,Catania,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/IT_catania,23.7221,exposure_in -> Toril; exposure_in -> Buchin; exposure_in -> Rybnik
2,Benzo[a]pyrene (BaP),http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C0005052,Catania,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/IT_catania,23.2804,exposure_in -> Nykoping; exposure_in -> Sint-Lambrechts-Woluwe=Woluwe-Saint-Lambert; exposure_in -> Roskilde
3,"Particulate matter (PM10, Arsenic)",http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C1720884_10_As,Catania,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/IT_catania,22.7942,exposure_in -> Riga; exposure_in -> Rouen; exposure_in -> Les Mazures
4,PM2.5,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C5890534,Catania,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/IT_catania,16.6473,exposure_in -> Lublin; exposure_in -> Santiago De Compostela; exposure_in -> Istanbul
5,Benzene,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C0005036,Pomarance,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/IT_pomarance,15.8288,exposure_in -> Toril; exposure_in -> Buchin; exposure_in -> Rybnik
6,Benzo[a]pyrene (BaP),http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C0005052,Pomarance,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/IT_pomarance,15.7125,exposure_in -> Nykoping; exposure_in -> Sint-Lambrechts-Woluwe=Woluwe-Saint-Lambert; exposure_in -> Roskilde
7,"Particulate matter (PM10, Arsenic)",http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C1720884_10_As,Gela; Via Venezia N.148,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/IT_gela_via_venezia_n_148,13.915,exposure_in -> Riga; exposure_in -> Rouen; exposure_in -> Les Mazures
8,Benzo[a]pyrene (BaP),http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C0005052,Gela; Via Venezia N.148,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/IT_gela_via_venezia_n_148,13.9142,exposure_in -> Nykoping; exposure_in -> Sint-Lambrechts-Woluwe=Woluwe-Saint-Lambert; exposure_in -> Roskilde
9,PM2.5,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C5890534,Pomarance,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/IT_pomarance,13.2023,exposure_in -> Lublin; exposure_in -> Santiago De Compostela; exposure_in -> Istanbul
10,Benzo[a]pyrene (BaP),http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C0005052,Isbergues,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/FR_isbergues,9.1231,exposure_in -> Nykoping; exposure_in -> Sint-Lambrechts-Woluwe=Woluwe-Saint-Lambert; exposure_in -> Roskilde
11,Benzene,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C0005036,Isbergues,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/FR_isbergues,8.8797,exposure_in -> Toril; exposure_in -> Buchin; exposure_in -> Rybnik
12,Benzo[a]pyrene (BaP),http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C0005052,Ugine,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/FR_ugine,6.4915,exposure_in -> Nykoping; exposure_in -> Sint-Lambrechts-Woluwe=Woluwe-Saint-Lambert; exposure_in -> Roskilde
13,Benzene,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C0005036,Ugine,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/FR_ugine,6.3529,exposure_in -> Toril; exposure_in -> Buchin; exposure_in -> Rybnik
14,Benzene,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C0005036,Beerse,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/BE_beerse,6.3519,exposure_in -> Toril; exposure_in -> Buchin; exposure_in -> Rybnik
15,Benzo[a]pyrene (BaP),http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C0005052,Bellefontaine,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/FR_bellefontaine,6.307,exposure_in -> Nykoping; exposure_in -> Sint-Lambrechts-Woluwe=Woluwe-Saint-Lambert; exposure_in -> Roskilde
16,Benzo[a]pyrene (BaP),http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C0005052,Beerse,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/BE_beerse,6.3007,exposure_in -> Nykoping; exposure_in -> Sint-Lambrechts-Woluwe=Woluwe-Saint-Lambert; exposure_in -> Roskilde
17,"Particulate matter (PM10, Cadmium)",http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C1720884_10_Cd,Houtem (W.-Vl.),http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/BE_houtem_w_vl,6.1667,exposure_in -> Kocevje; exposure_in -> Radom; exposure_in -> Vigo
18,Benzene,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C0005036,Houtem (W.-Vl.),http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/BE_houtem_w_vl,6.1426,exposure_in -> Toril; exposure_in -> Buchin; exposure_in -> Rybnik
19,"Particulate matter (PM10, Cadmium)",http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C1720884_10_Cd,Borgerhout (Antwerpen),http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/BE_borgerhout_antwerpen,6.1374,exposure_in -> Kocevje; exposure_in -> Radom; exposure_in -> Vigo
20,"Particulate matter (PM10, Lead)",http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C1720884_10_Pb,Houtem (W.-Vl.),http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/BE_houtem_w_vl,6.1162,exposure_in -> Polkowice; exposure_in -> Veszprem; exposure_in -> Alexandria
21,Benzene,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C0005036,Borgerhout (Antwerpen),http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/BE_borgerhout_antwerpen,6.1152,exposure_in -> Toril; exposure_in -> Buchin; exposure_in -> Rybnik
22,Benzene,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C0005036,Bagneaux-Sur-Loing,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/FR_bagneaux_sur_loing,6.0926,exposure_in -> Toril; exposure_in -> Buchin; exposure_in -> Rybnik
23,"Particulate matter (PM10, Lead)",http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C1720884_10_Pb,Borgerhout (Antwerpen),http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/BE_borgerhout_antwerpen,6.0876,exposure_in -> Polkowice; exposure_in -> Veszprem; exposure_in -> Alexandria
24,"Particulate matter (PM10, Cadmium)",http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C1720884_10_Cd,Rieme (Evergem),http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/BE_rieme_evergem,6.0723,exposure_in -> Kocevje; exposure_in -> Radom; exposure_in -> Vigo
25,Benzene,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C0005036,Harjavalta,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/FI_harjavalta,6.0708,exposure_in -> Toril; exposure_in -> Buchin; exposure_in -> Rybnik
26,Benzene,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C0005036,Rieme (Evergem),http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/BE_rieme_evergem,6.0519,exposure_in -> Toril; exposure_in -> Buchin; exposure_in -> Rybnik
27,"Particulate matter (PM10, Lead)",http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C1720884_10_Pb,Rieme (Evergem),http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/BE_rieme_evergem,6.023,exposure_in -> Polkowice; exposure_in -> Veszprem; exposure_in -> Alexandria
28,Benzo[a]pyrene (BaP),http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C0005052,Bagneaux-Sur-Loing,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/FR_bagneaux_sur_loing,6.0055,exposure_in -> Nykoping; exposure_in -> Sint-Lambrechts-Woluwe=Woluwe-Saint-Lambert; exposure_in -> Roskilde
29,"Particulate matter (PM10, Arsenic)",http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C1720884_10_As,Houtem (W.-Vl.),http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/BE_houtem_w_vl,5.9896,exposure_in -> Riga; exposure_in -> Rouen; exposure_in -> Les Mazures
30,"Particulate matter (PM10, Arsenic)",http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C1720884_10_As,Borgerhout (Antwerpen),http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/BE_borgerhout_antwerpen,5.9613,exposure_in -> Riga; exposure_in -> Rouen; exposure_in -> Les Mazures
