rank,GeoPoliticalRegion_label,GeoPoliticalRegion_uri,CalendarYear_label,CalendarYear_uri,confidence,context
1,Pomarance,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/IT_pomarance,1990,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/1990,21.1711,part_of -> Italy; measured_in -> 2019; measured_in -> 2023
2,Pomarance,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/IT_pomarance,1995,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/1995,21.0888,part_of -> Italy; measured_in -> 2019; measured_in -> 2023
3,Pomarance,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/IT_pomarance,2001,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/2001,20.7619,part_of -> Italy; measured_in -> 2019; measured_in -> 2023
4,Pomarance,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/IT_pomarance,2000,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/2000,20.7179,part_of -> Italy; measured_in -> 2019; measured_in -> 2023
5,Pomarance,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/IT_pomarance,2009,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/2009,20.6672,part_of -> Italy; measured_in -> 2019; measured_in -> 2023
6,Pomarance,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/IT_pomarance,2002,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/2002,20.5707,part_of -> Italy; measured_in -> 2019; measured_in -> 2023
7,Pomarance,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/IT_pomarance,2005,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/2005,20.5682,part_of -> Italy; measured_in -> 2019; measured_in -> 2023
8,Pomarance,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/IT_pomarance,2004,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/2004,20.5522,part_of -> Italy; measured_in -> 2019; measured_in -> 2023
9,Pomarance,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/IT_pomarance,2003,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/2003,20.5069,part_of -> Italy; measured_in -> 2019; measured_in -> 2023
10,Pomarance,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/IT_pomarance,2006,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/2006,20.4889,part_of -> Italy; measured_in -> 2019; measured_in -> 2023
11,Pomarance,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/IT_pomarance,2007,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/2007,20.4724,part_of -> Italy; measured_in -> 2019; measured_in -> 2023
12,Pomarance,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/IT_pomarance,2010,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/2010,20.4598,part_of -> Italy; measured_in -> 2019; measured_in -> 2023
13,Pomarance,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/IT_pomarance,2011,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/2011,20.454,part_of -> Italy; measured_in -> 2019; measured_in -> 2023
14,Pomarance,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/IT_pomarance,2012,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/2012,20.3989,part_of -> Italy; measured_in -> 2019; measured_in -> 2023
15,Pomarance,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/IT_pomarance,2008,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/2008,20.3479,part_of -> Italy; measured_in -> 2019; measured_in -> 2023
16,Catania,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/IT_catania,2023,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/2023,12.3518,part_of -> Italy; measured_in -> 2013
17,Catania,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/IT_catania,2022,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/2022,12.0043,part_of -> Italy; measured_in -> 2013
18,Catania,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/IT_catania,2019,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/2019,11.3219,part_of -> Italy; measured_in -> 2013
19,Catania,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/IT_catania,2021,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/2021,11.307,part_of -> Italy; measured_in -> 2013
20,Catania,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/IT_catania,2020,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/2020,11.2503,part_of -> Italy; measured_in -> 2013
21,Catania,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/IT_catania,2018,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/2018,11.1999,part_of -> Italy; measured_in -> 2013
22,Catania,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/IT_catania,2016,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/2016,11.1798,part_of -> Italy; measured_in -> 2013
23,Catania,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/IT_catania,2017,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/2017,11.1561,part_of -> Italy; measured_in -> 2013
24,Catania,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/IT_catania,2024,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/2024,11.1158,part_of -> Italy; measured_in -> 2013
25,Catania,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/IT_catania,2015,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/2015,11.0938,part_of -> Italy; measured_in -> 2013
26,Catania,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/IT_catania,2014,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/2014,11.0382,part_of -> Italy; measured_in -> 2013
27,Catania,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/IT_catania,1990,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/1990,8.9499,part_of -> Italy; measured_in -> 2013
28,Catania,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/IT_catania,1995,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/1995,8.5701,part_of -> Italy; measured_in -> 2013
29,Catania,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/IT_catania,2009,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/2009,8.4138,part_of -> Italy; measured_in -> 2013
30,Catania,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/IT_catania,2010,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/2010,8.3756,part_of -> Italy; measured_in -> 2013
31,Catania,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/IT_catania,2011,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/2011,8.3559,part_of -> Italy; measured_in -> 2013
32,Catania,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/IT_catania,2001,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/2001,8.3461,part_of -> Italy; measured_in -> 2013
33,Catania,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/IT_catania,2012,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/2012,8.3444,part_of -> Italy; measured_in -> 2013
34,Catania,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/IT_catania,2005,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/2005,8.3382,part_of -> Italy; measured_in -> 2013
35,Catania,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/IT_catania,2006,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/2006,8.3217,part_of -> Italy; measured_in -> 2013
36,Catania,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/IT_catania,2000,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/2000,8.3188,part_of -> Italy; measured_in -> 2013
37,Catania,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/IT_catania,2008,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/2008,8.3132,part_of -> Italy; measured_in -> 2013
38,Catania,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/IT_catania,2004,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/2004,8.2937,part_of -> Italy; measured_in -> 2013
39,Catania,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/IT_catania,2003,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/2003,8.2797,part_of -> Italy; measured_in -> 2013
40,Catania,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/IT_catania,2007,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/2007,8.2725,part_of -> Italy; measured_in -> 2013
41,Catania,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/IT_catania,2002,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/2002,8.2564,part_of -> Italy; measured_in -> 2013
42,Pomarance,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/IT_pomarance,1999,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/1999,7.3736,part_of -> Italy; measured_in -> 2019; measured_in -> 2023
43,Pomarance,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/IT_pomarance,1998,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/1998,6.9584,part_of -> Italy; measured_in -> 2019; measured_in -> 2023
44,Gela; Via Venezia N.148,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/IT_gela_via_venezia_n_148,1990,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/1990,6.1035,part_of -> Italy; measured_in -> 2023; measured_in -> 2022
45,Kocevje,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/SI_kocevje,1990,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/1990,5.9867,part_of -> Slovenia; measured_in -> 2023; measured_in -> 2022
46,Gela; Via Venezia N.148,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/IT_gela_via_venezia_n_148,1995,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/1995,5.7938,part_of -> Italy; measured_in -> 2023; measured_in -> 2022
47,Gela; Via Venezia N.148,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/IT_gela_via_venezia_n_148,2009,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/2009,5.7719,part_of -> Italy; measured_in -> 2023; measured_in -> 2022
48,Gela; Via Venezia N.148,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/IT_gela_via_venezia_n_148,2012,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/2012,5.7487,part_of -> Italy; measured_in -> 2023; measured_in -> 2022
