rank,Disease_label,Disease_uri,Country_label,Country_uri,confidence,context
1,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,Iceland,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/IS,0.5914,
2,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,Bulgaria,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/BG,0.5898,
3,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,Ireland,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/IE,0.3748,
4,Small cell carcinoma of lung,lucia:disease/C0149925,Bulgaria,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/BG,0.1799,
5,Small cell carcinoma of lung,lucia:disease/C0149925,Iceland,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/IS,0.1694,
6,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,US_PRI,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/US_PRI,0.0627,
7,Small cell carcinoma of lung,lucia:disease/C0149925,Ireland,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/IE,-0.0493,
8,Lung Carcinoma Metastatic in the Brain,lucia:disease/C0684249,Bulgaria,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/BG,-0.1042,
9,Lung Carcinoma Metastatic in the Brain,lucia:disease/C0684249,Iceland,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/IS,-0.1293,
10,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,LI,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/LI,-0.1974,
11,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,Ukraine,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/UA,-0.2068,
12,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,Portugal,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/PT,-0.3503,
13,Lung Carcinoma Metastatic in the Brain,lucia:disease/C0684249,Ireland,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/IE,-0.3922,
14,Small cell carcinoma of lung,lucia:disease/C0149925,US_PRI,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/US_PRI,-0.4315,
15,Malignant neoplasm of lung,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#disease/C0242379,Kosovo,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/XK,-0.5021,cancer_stats_in -> Ukraine; cancer_stats_in -> US_PRI; cancer_stats_in -> US_PRI
16,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,Switzerland,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/CH,-0.5318,
17,Malignant neoplasm of lung,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#disease/C0242379,Montenegro,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/ME,-0.557,cancer_stats_in -> Ukraine; cancer_stats_in -> US_PRI; cancer_stats_in -> US_PRI
18,Malignant neoplasm of lung,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#disease/C0242379,Albania,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/AL,-0.5999,cancer_stats_in -> Ukraine; cancer_stats_in -> US_PRI; cancer_stats_in -> US_PRI
19,Small cell carcinoma of lung,lucia:disease/C0149925,Switzerland,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/CH,-0.6515,
20,Lung Carcinoma Metastatic in the Brain,lucia:disease/C0684249,Switzerland,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/CH,-0.6754,
21,Small cell carcinoma of lung,lucia:disease/C0149925,LI,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/LI,-0.69,
22,Small cell carcinoma of lung,lucia:disease/C0149925,Ukraine,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/UA,-0.6979,
23,Lung cancer panel,lucia:disease/C0024115,Switzerland,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/CH,-0.7136,
24,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,Greece,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/GR,-0.759,
25,Atypical pulmonary carcinoid tumor,lucia:disease/C4072942,Switzerland,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/CH,-0.765,
26,Lung Neoplasms,lucia:disease/C0024121,Switzerland,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/CH,-0.765,
27,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,United Kingdom,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/GB,-0.7671,
28,Small cell carcinoma of lung,lucia:disease/C0149925,Portugal,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/PT,-0.7692,
29,"Carcinoma, Spindle-Cell",lucia:disease/C0205697,Switzerland,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/CH,-0.7879,
30,Lung Carcinoma Metastatic in the Brain,lucia:disease/C0684249,US_PRI,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/US_PRI,-0.7928,
31,Large cell carcinoma of lung,lucia:disease/C0345958,Switzerland,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/CH,-0.8003,
32,Combined Lung Small Cell Carcinoma,lucia:disease/C1333125,Switzerland,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/CH,-0.8379,
33,"stage, non-small cell lung cancer",lucia:disease/C0280217,Switzerland,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/CH,-0.848,
34,Malignant neoplasm of lung,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#disease/C0242379,Switzerland,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/CH,-0.848,cancer_stats_in -> Ukraine; cancer_stats_in -> US_PRI; cancer_stats_in -> US_PRI
35,Hyperplasia,lucia:disease/C0020507,Switzerland,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/CH,-0.8552,
36,Metaplasia,lucia:disease/C0025568,Switzerland,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/CH,-0.857,
37,Carcinoid tumor of lung,lucia:disease/C0280089,Switzerland,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/CH,-0.8584,
38,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,Korea,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/KR,-0.8647,
39,Lymphoepithelial carcinoma,lucia:disease/C0334254,Switzerland,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/CH,-0.8817,
40,Bronchioloalveolar Adenocarcinoma,lucia:disease/C0007120,Switzerland,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/CH,-0.8934,
41,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,Luxembourg,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/LU,-0.8972,
42,Malignant neoplasm of lung,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#disease/C0242379,Serbia,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/RS,-0.8992,cancer_stats_in -> Ukraine; cancer_stats_in -> US_PRI; cancer_stats_in -> US_PRI
43,Non-small cell lung cancer recurrent,lucia:disease/C0278517,Switzerland,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/CH,-0.9439,
44,Small cell carcinoma of lung,lucia:disease/C0149925,United Kingdom,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/GB,-0.9482,
45,Adenocarcinoma of lung (disorder),lucia:disease/C0152013,Switzerland,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/CH,-0.9495,has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(2)(p23); has_rearrangement -> der(6)(q22)
46,Small cell lung cancer recurrent,lucia:disease/C0278727,Switzerland,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/CH,-0.9498,
47,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,New Zealand,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/NZ,-0.9702,
48,"Adenocarcinoma, Oxyphilic",lucia:disease/C0205642,Switzerland,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/CH,-0.9768,
49,Lung Neoplasms,lucia:disease/C0024121,Bulgaria,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/BG,-0.9772,
50,Lung Carcinoma Metastatic in the Brain,lucia:disease/C0684249,United Kingdom,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/GB,-0.992,
