rank,Disease_label,Disease_uri,Country_label,Country_uri,confidence,context
1,Malignant neoplasm of lung,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#disease/C0242379,Turkey,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/TR,16.1277,cancer_stats_in -> Granada; cancer_stats_in -> Mantova and Cremona; cancer_stats_in -> Cuenca
2,Malignant neoplasm of lung,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#disease/C0242379,Bosnia and Herzegovina,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/BA,13.3668,cancer_stats_in -> Granada; cancer_stats_in -> Mantova and Cremona; cancer_stats_in -> Cuenca
3,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,Denmark,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/DK,12.305,subtype_of -> Malignant neoplasm of lung
4,Small cell carcinoma of lung,lucia:disease/C0149925,Denmark,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/DK,12.2838,subtype_of -> Malignant neoplasm of lung
5,Malignant neoplasm of lung,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#disease/C0242379,Serbia,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/RS,11.9438,cancer_stats_in -> Granada; cancer_stats_in -> Mantova and Cremona; cancer_stats_in -> Cuenca
6,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,Norway,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/NO,11.9434,subtype_of -> Malignant neoplasm of lung
7,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,Finland,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/FI,11.937,subtype_of -> Malignant neoplasm of lung
8,Small cell carcinoma of lung,lucia:disease/C0149925,Norway,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/NO,11.9002,subtype_of -> Malignant neoplasm of lung
9,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,Sweden,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/SE,11.8558,subtype_of -> Malignant neoplasm of lung
10,Small cell carcinoma of lung,lucia:disease/C0149925,Finland,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/FI,11.8475,subtype_of -> Malignant neoplasm of lung
11,Small cell carcinoma of lung,lucia:disease/C0149925,Sweden,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/SE,11.7898,subtype_of -> Malignant neoplasm of lung
12,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,Lithuania,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/LT,10.8804,subtype_of -> Malignant neoplasm of lung
13,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,Estonia,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/EE,10.8739,subtype_of -> Malignant neoplasm of lung
14,Small cell carcinoma of lung,lucia:disease/C0149925,Lithuania,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/LT,10.8135,subtype_of -> Malignant neoplasm of lung
