rank,Disease_label,Disease_uri,ChromoRearr_label,ChromoRearr_uri,confidence,context
1,Squamous cell carcinoma of lung,lucia:disease/C0149782,t(7;10)(p22;p13),lucia:chromo_rearr/t(7;10)(p22;p13),4.0367,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
2,Squamous cell carcinoma of lung,lucia:disease/C0149782,t(2;12)(q11;q13),lucia:chromo_rearr/t(2;12)(q11;q13),4.0317,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
3,Squamous cell carcinoma of lung,lucia:disease/C0149782,t(2;5)(q37;q11),lucia:chromo_rearr/t(2;5)(q37;q11),4.0182,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
4,Squamous cell carcinoma of lung,lucia:disease/C0149782,t(5;5)(q15;q15),lucia:chromo_rearr/t(5;5)(q15;q15),4.0084,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
5,Squamous cell carcinoma of lung,lucia:disease/C0149782,t(2;11)(q14;p15),lucia:chromo_rearr/t(2;11)(q14;p15),4.0026,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
6,Squamous cell carcinoma of lung,lucia:disease/C0149782,t(7;7)(q11;q22),lucia:chromo_rearr/t(7;7)(q11;q22),4.0013,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
7,Squamous cell carcinoma of lung,lucia:disease/C0149782,t(9;9)(q32;q34),lucia:chromo_rearr/t(9;9)(q32;q34),3.9979,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
8,Squamous cell carcinoma of lung,lucia:disease/C0149782,t(13;13)(q12;q13),lucia:chromo_rearr/t(13;13)(q12;q13),3.9937,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
9,Squamous cell carcinoma of lung,lucia:disease/C0149782,t(1;1)(p32;p36),lucia:chromo_rearr/t(1;1)(p32;p36),3.9917,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
10,Squamous cell carcinoma of lung,lucia:disease/C0149782,t(16;16)(p11;p13),lucia:chromo_rearr/t(16;16)(p11;p13),3.9905,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
11,Squamous cell carcinoma of lung,lucia:disease/C0149782,t(15;15)(q15;q25),lucia:chromo_rearr/t(15;15)(q15;q25),3.9872,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
12,Squamous cell carcinoma of lung,lucia:disease/C0149782,t(2;9)(p11;p13),lucia:chromo_rearr/t(2;9)(p11;p13),3.986,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
13,Squamous cell carcinoma of lung,lucia:disease/C0149782,t(4;4)(q25;q25),lucia:chromo_rearr/t(4;4)(q25;q25),3.9855,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
14,Squamous cell carcinoma of lung,lucia:disease/C0149782,t(9;20)(q34;p11),lucia:chromo_rearr/t(9;20)(q34;p11),3.9831,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
15,Squamous cell carcinoma of lung,lucia:disease/C0149782,t(2;3)(p23;q25),lucia:chromo_rearr/t(2;3)(p23;q25),3.9809,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
16,Squamous cell carcinoma of lung,lucia:disease/C0149782,t(12;12)(q12;q12),lucia:chromo_rearr/t(12;12)(q12;q12),3.9804,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
17,Squamous cell carcinoma of lung,lucia:disease/C0149782,t(1;14)(q42;q32),lucia:chromo_rearr/t(1;14)(q42;q32),3.9801,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
18,Squamous cell carcinoma of lung,lucia:disease/C0149782,t(2;14)(q32;q11),lucia:chromo_rearr/t(2;14)(q32;q11),3.9784,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
19,Squamous cell carcinoma of lung,lucia:disease/C0149782,t(5;5)(p15;q22),lucia:chromo_rearr/t(5;5)(p15;q22),3.9768,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
20,Squamous cell carcinoma of lung,lucia:disease/C0149782,t(12;18)(p11;q11),lucia:chromo_rearr/t(12;18)(p11;q11),3.9755,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
21,Squamous cell carcinoma of lung,lucia:disease/C0149782,t(2;8)(p22;q24),lucia:chromo_rearr/t(2;8)(p22;q24),3.9752,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
22,Squamous cell carcinoma of lung,lucia:disease/C0149782,t(10;10)(p14;p14),lucia:chromo_rearr/t(10;10)(p14;p14),3.9727,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
23,Squamous cell carcinoma of lung,lucia:disease/C0149782,t(4;5)(p14;q13),lucia:chromo_rearr/t(4;5)(p14;q13),3.9717,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
24,Squamous cell carcinoma of lung,lucia:disease/C0149782,t(4;17)(p16;q12),lucia:chromo_rearr/t(4;17)(p16;q12),3.9706,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
25,Squamous cell carcinoma of lung,lucia:disease/C0149782,t(X;12)(p11;q14),lucia:chromo_rearr/t(X;12)(p11;q14),3.9686,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
26,Squamous cell carcinoma of lung,lucia:disease/C0149782,t(12;12)(q15;q13),lucia:chromo_rearr/t(12;12)(q15;q13),3.9682,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
27,Squamous cell carcinoma of lung,lucia:disease/C0149782,t(4;4)(q23;q26),lucia:chromo_rearr/t(4;4)(q23;q26),3.9681,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
28,Squamous cell carcinoma of lung,lucia:disease/C0149782,t(2;2;2)(p21;p21;p23),lucia:chromo_rearr/t(2;2;2)(p21;p21;p23),3.9677,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
29,Squamous cell carcinoma of lung,lucia:disease/C0149782,t(2;15)(p21;q25),lucia:chromo_rearr/t(2;15)(p21;q25),3.9676,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
30,Squamous cell carcinoma of lung,lucia:disease/C0149782,t(14;14)(q22;q24),lucia:chromo_rearr/t(14;14)(q22;q24),3.9653,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
31,Squamous cell carcinoma of lung,lucia:disease/C0149782,t(6;7)(p21;p13),lucia:chromo_rearr/t(6;7)(p21;p13),3.964,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
32,Squamous cell carcinoma of lung,lucia:disease/C0149782,t(7;9)(p15;q34),lucia:chromo_rearr/t(7;9)(p15;q34),3.9638,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
33,Squamous cell carcinoma of lung,lucia:disease/C0149782,t(17;21)(q24;q22),lucia:chromo_rearr/t(17;21)(q24;q22),3.9635,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
34,Squamous cell carcinoma of lung,lucia:disease/C0149782,t(3;10)(p21;p14),lucia:chromo_rearr/t(3;10)(p21;p14),3.9634,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
35,Squamous cell carcinoma of lung,lucia:disease/C0149782,t(7;9)(q34;q34),lucia:chromo_rearr/t(7;9)(q34;q34),3.9627,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
36,Squamous cell carcinoma of lung,lucia:disease/C0149782,t(4;17)(p13;p13),lucia:chromo_rearr/t(4;17)(p13;p13),3.9626,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
37,Squamous cell carcinoma of lung,lucia:disease/C0149782,t(2;22)(q21;q12),lucia:chromo_rearr/t(2;22)(q21;q12),3.9617,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
