rank,GeographicRegion_label,GeographicRegion_uri,CalendarYear_label,CalendarYear_uri,confidence,context
1,Chungcheong Region,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/KR_chungcheong_region,2019,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/2019,6.975,part_of -> Korea; measured_in -> 2022; measured_in -> 2021
2,Chungcheong Region,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/KR_chungcheong_region,2014,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/2014,6.9683,part_of -> Korea; measured_in -> 2022; measured_in -> 2021
3,Chungcheong Region,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/KR_chungcheong_region,2016,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/2016,6.9649,part_of -> Korea; measured_in -> 2022; measured_in -> 2021
4,Chungcheong Region,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/KR_chungcheong_region,2015,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/2015,6.9611,part_of -> Korea; measured_in -> 2022; measured_in -> 2021
5,Chungcheong Region,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/KR_chungcheong_region,2017,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/2017,6.9548,part_of -> Korea; measured_in -> 2022; measured_in -> 2021
6,Chungcheong Region,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/KR_chungcheong_region,2013,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/2013,6.8849,part_of -> Korea; measured_in -> 2022; measured_in -> 2021
7,Chungcheong Region,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/KR_chungcheong_region,2018,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/2018,6.8525,part_of -> Korea; measured_in -> 2022; measured_in -> 2021
8,Jeolla Region,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/KR_jeolla_region,2019,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/2019,6.8114,part_of -> Korea; measured_in -> 2023; measured_in -> 2022
9,Seoul Capital Area,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/KR_seoul_capital_area,2019,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/2019,6.8086,part_of -> Korea; measured_in -> 2023; measured_in -> 2022
10,Seoul Capital Area,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/KR_seoul_capital_area,2014,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/2014,6.806,part_of -> Korea; measured_in -> 2023; measured_in -> 2022
11,Jeolla Region,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/KR_jeolla_region,2014,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/2014,6.8001,part_of -> Korea; measured_in -> 2023; measured_in -> 2022
12,Jeolla Region,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/KR_jeolla_region,2016,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/2016,6.7995,part_of -> Korea; measured_in -> 2023; measured_in -> 2022
13,Seoul Capital Area,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/KR_seoul_capital_area,2016,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/2016,6.7978,part_of -> Korea; measured_in -> 2023; measured_in -> 2022
14,Seoul Capital Area,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/KR_seoul_capital_area,2015,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/2015,6.7973,part_of -> Korea; measured_in -> 2023; measured_in -> 2022
15,Jeolla Region,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/KR_jeolla_region,2015,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/2015,6.7935,part_of -> Korea; measured_in -> 2023; measured_in -> 2022
16,Seoul Capital Area,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/KR_seoul_capital_area,2017,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/2017,6.7912,part_of -> Korea; measured_in -> 2023; measured_in -> 2022
17,Jeolla Region,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/KR_jeolla_region,2017,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/2017,6.789,part_of -> Korea; measured_in -> 2023; measured_in -> 2022
18,Seoul Capital Area,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/KR_seoul_capital_area,2013,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/2013,6.7214,part_of -> Korea; measured_in -> 2023; measured_in -> 2022
19,Jeolla Region,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/KR_jeolla_region,2013,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/2013,6.7202,part_of -> Korea; measured_in -> 2023; measured_in -> 2022
20,Gyeongbuk Region,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/KR_gyeongbuk_region,2019,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/2019,6.7119,part_of -> Korea; measured_in -> 2023; measured_in -> 2022
21,Gyeongbuk Region,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/KR_gyeongbuk_region,2014,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/2014,6.7038,part_of -> Korea; measured_in -> 2023; measured_in -> 2022
