relation,TransE_mrr,TransE_hits@1,TransE_hits@3,TransE_hits@10,DistMult_mrr,DistMult_hits@1,DistMult_hits@3,DistMult_hits@10,R-GCN_mrr,R-GCN_hits@1,R-GCN_hits@3,R-GCN_hits@10
Overall,0.5500,0.5080,0.5500,0.6340,0.3740,0.2840,0.4220,0.5540,0.4921,0.4500,0.5200,0.5660
Chemical - City,0.1528,0.0851,0.1489,0.3191,0.0359,0.0000,0.0270,0.1081,0.0517,0.0000,0.0250,0.1500
Chemical - Region,0.8333,0.6667,1.0000,1.0000,,,,,1.0000,1.0000,1.0000,1.0000
Country__cancer_data_in__CalendarYear,,,,,,,,,0.6042,0.5000,0.7500,0.7500
Disease - Country (stats),1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.8262,0.7778,0.8519,0.8519
Disease - Region (stats),1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
Disease - GeneFusion,0.0004,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0047,0.0000,0.0000,0.0000
Disease - ChromoRearr,0.0008,0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,0.0000,0.4008,0.4000,0.4000,0.4000
Gene - Disease,0.3533,0.2250,0.3500,0.6500,0.0414,0.0000,0.0377,0.0943,0.4989,0.2727,0.7045,0.9773
Gene - Pathway,0.2404,0.1849,0.2397,0.3356,0.1941,0.0987,0.2303,0.4013,0.0089,0.0000,0.0066,0.0132
GeoPoliticalRegion__measured_in__CalendarYear,0.9523,0.9326,0.9663,0.9888,0.2741,0.0000,0.4778,0.8222,0.9297,0.8861,0.9747,1.0000
City - Country,0.0688,0.0000,0.0000,0.1818,0.0020,0.0000,0.0000,0.0000,0.1468,0.0000,0.3333,0.3333
GeographicRegion__cancer_data_in__CalendarYear,0.6315,0.5556,0.5556,0.8889,0.8400,0.8000,0.8000,1.0000,0.2764,0.1429,0.2857,0.7143
GeographicRegion__measured_in__CalendarYear,1.0000,1.0000,1.0000,1.0000,0.9773,0.9697,0.9697,1.0000,1.0000,1.0000,1.0000,1.0000
Region - Country,,,,,0.0971,0.0000,0.1667,0.1667,,,,
Variant - Gene,,,,,,,,,0.0072,0.0000,0.0000,0.0000
Variant - Disease,0.6875,0.5000,0.7500,1.0000,0.0174,0.0000,0.0000,0.0000,0.8333,0.6667,1.0000,1.0000
