relation,TransE_mrr,TransE_hits@1,TransE_hits@3,TransE_hits@10,DotProduct_mrr,DotProduct_hits@1,DotProduct_hits@3,DotProduct_hits@10,R-GCN_mrr,R-GCN_hits@1,R-GCN_hits@3,R-GCN_hits@10
Overall,0.5185,0.4580,0.5360,0.6420,0.1083,0.0700,0.1180,0.1760,0.4777,0.3780,0.5640,0.6140
Chemical - City,0.1296,0.0612,0.1429,0.2245,0.0056,0.0000,0.0000,0.0000,0.0941,0.0278,0.0833,0.2778
Chemical - Region,1.0000,1.0000,1.0000,1.0000,0.0004,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000,1.0000
Country__cancer_data_in__CalendarYear,0.6667,0.3333,1.0000,1.0000,0.0082,0.0000,0.0000,0.0000,0.9048,0.8571,1.0000,1.0000
Disease - Country (stats),1.0000,1.0000,1.0000,1.0000,0.1661,0.0000,0.3478,0.5217,1.0000,1.0000,1.0000,1.0000
Disease - Region (stats),1.0000,1.0000,1.0000,1.0000,0.0250,0.0000,0.0000,0.0000,0.5946,0.1892,1.0000,1.0000
Disease - GeneFusion,0.0003,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0007,0.0000,0.0000,0.0000
Disease - ChromoRearr,0.0027,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.2091,0.2000,0.2000,0.2000
GeneProduct - Pathway,,,,,,,,,0.6675,0.6667,0.6667,0.6667
Gene - Disease,0.2796,0.0870,0.3261,0.6957,0.0001,0.0000,0.0000,0.0000,0.6018,0.3810,0.8333,0.9762
Gene - Pathway,0.2242,0.1513,0.2368,0.3947,0.1947,0.1205,0.2108,0.3434,0.0128,0.0000,0.0136,0.0204
GeoPoliticalRegion__measured_in__CalendarYear,0.8883,0.8409,0.9205,0.9659,0.0052,0.0000,0.0000,0.0349,0.9187,0.8878,0.9388,1.0000
City - Country,0.1394,0.0833,0.0833,0.2500,0.0353,0.0000,0.0000,0.0000,0.3481,0.1818,0.4545,0.6364
GeographicRegion__cancer_data_in__CalendarYear,0.6349,0.5000,0.8333,1.0000,0.3370,0.3333,0.3333,0.3333,0.4917,0.4000,0.4000,0.8000
GeographicRegion__measured_in__CalendarYear,1.0000,1.0000,1.0000,1.0000,0.5627,0.5417,0.5833,0.5833,0.9753,0.9630,1.0000,1.0000
Variant - Gene,0.3203,0.2500,0.2500,0.5000,,,,,0.0187,0.0000,0.0000,0.0000
