rank,Biomarker_label,Biomarker_uri,Disease_label,Disease_uri,confidence,context
1,Retinol,lucia:biomarker/C0087161,Squamous cell carcinoma of lung,lucia:disease/C0149782,1.0849,marker_for -> Malignant neoplasm of lung
2,Vitamin B12,lucia:biomarker/C0042845,Squamous cell carcinoma of lung,lucia:disease/C0149782,1.0848,marker_for -> Malignant neoplasm of lung
3,Homocysteine,lucia:biomarker/C0019878,Squamous cell carcinoma of lung,lucia:disease/C0149782,1.0838,marker_for -> Malignant neoplasm of lung
4,folate,lucia:biomarker/C0178638,Squamous cell carcinoma of lung,lucia:disease/C0149782,1.0809,marker_for -> Malignant neoplasm of lung
5,Ascorbic Acid,lucia:biomarker/C0003968,Squamous cell carcinoma of lung,lucia:disease/C0149782,1.0717,marker_for -> Malignant neoplasm of lung
6,beta-Carotene,lucia:biomarker/C0053396,Squamous cell carcinoma of lung,lucia:disease/C0149782,1.068,marker_for -> Malignant neoplasm of lung
7,glycitein,lucia:biomarker/C0253391,Squamous cell carcinoma of lung,lucia:disease/C0149782,1.0634,marker_for -> Malignant neoplasm of lung
8,pyridoxal phosphate,lucia:biomarker/C0034266,Squamous cell carcinoma of lung,lucia:disease/C0149782,1.0617,marker_for -> Malignant neoplasm of lung
9,Beta-Cryptoxanthin,lucia:biomarker/C0896117,Squamous cell carcinoma of lung,lucia:disease/C0149782,1.0606,marker_for -> Malignant neoplasm of lung
10,Tocopherols,lucia:biomarker/C3255108,Squamous cell carcinoma of lung,lucia:disease/C0149782,1.0509,marker_for -> Malignant neoplasm of lung
11,Vitamin B12,lucia:biomarker/C0042845,Adenocarcinoma of lung (disorder),lucia:disease/C0152013,1.0465,marker_for -> Malignant neoplasm of lung
12,Homocysteine,lucia:biomarker/C0019878,Adenocarcinoma of lung (disorder),lucia:disease/C0152013,1.0443,marker_for -> Malignant neoplasm of lung
13,Retinol,lucia:biomarker/C0087161,Adenocarcinoma of lung (disorder),lucia:disease/C0152013,1.0418,marker_for -> Malignant neoplasm of lung
