rank,Biomarker_label,Biomarker_uri,Disease_label,Disease_uri,confidence,context
1,Selenium,lucia:biomarker/C0036581,Squamous cell carcinoma of lung,lucia:disease/C0149782,0.6455,marker_for -> Malignant neoplasm of lung
2,glycitein,lucia:biomarker/C0253391,Squamous cell carcinoma of lung,lucia:disease/C0149782,0.613,marker_for -> Malignant neoplasm of lung
3,Selenium,lucia:biomarker/C0036581,Adenocarcinoma of lung (disorder),lucia:disease/C0152013,0.61,marker_for -> Malignant neoplasm of lung
4,folate,lucia:biomarker/C0178638,Squamous cell carcinoma of lung,lucia:disease/C0149782,0.6095,marker_for -> Malignant neoplasm of lung
5,Vitamin B12,lucia:biomarker/C0042845,Squamous cell carcinoma of lung,lucia:disease/C0149782,0.6012,marker_for -> Malignant neoplasm of lung
6,pyridoxal phosphate,lucia:biomarker/C0034266,Squamous cell carcinoma of lung,lucia:disease/C0149782,0.5957,marker_for -> Malignant neoplasm of lung
7,Equol,lucia:biomarker/C0059497,Squamous cell carcinoma of lung,lucia:disease/C0149782,0.5847,marker_for -> Malignant neoplasm of lung
8,Homocysteine,lucia:biomarker/C0019878,Squamous cell carcinoma of lung,lucia:disease/C0149782,0.5822,marker_for -> Malignant neoplasm of lung
9,Riboflavin,lucia:biomarker/C0035527,Squamous cell carcinoma of lung,lucia:disease/C0149782,0.5798,marker_for -> Malignant neoplasm of lung
10,Tocopherols,lucia:biomarker/C3255108,Squamous cell carcinoma of lung,lucia:disease/C0149782,0.5797,marker_for -> Malignant neoplasm of lung
11,glycitein,lucia:biomarker/C0253391,Adenocarcinoma of lung (disorder),lucia:disease/C0152013,0.5786,marker_for -> Malignant neoplasm of lung
12,folate,lucia:biomarker/C0178638,Adenocarcinoma of lung (disorder),lucia:disease/C0152013,0.5751,marker_for -> Malignant neoplasm of lung
13,Lycopene,lucia:biomarker/C0065331,Squamous cell carcinoma of lung,lucia:disease/C0149782,0.5716,marker_for -> Malignant neoplasm of lung
14,Vitamin B12,lucia:biomarker/C0042845,Adenocarcinoma of lung (disorder),lucia:disease/C0152013,0.5713,marker_for -> Malignant neoplasm of lung
15,Ascorbic Acid,lucia:biomarker/C0003968,Squamous cell carcinoma of lung,lucia:disease/C0149782,0.5712,marker_for -> Malignant neoplasm of lung
16,lutein / zeaxanthin,lucia:biomarker/C2929534,Squamous cell carcinoma of lung,lucia:disease/C0149782,0.5671,marker_for -> Malignant neoplasm of lung
17,pyridoxal phosphate,lucia:biomarker/C0034266,Adenocarcinoma of lung (disorder),lucia:disease/C0152013,0.5633,marker_for -> Malignant neoplasm of lung
18,Beta+gamma tocopherol,lucia:biomarker/C0552327,Squamous cell carcinoma of lung,lucia:disease/C0149782,0.5566,marker_for -> Malignant neoplasm of lung
19,Isoflavones,lucia:biomarker/C0022179,Squamous cell carcinoma of lung,lucia:disease/C0149782,0.5561,marker_for -> Malignant neoplasm of lung
20,25-Hydroxycholecalciferol,lucia:biomarker/C0006657,Squamous cell carcinoma of lung,lucia:disease/C0149782,0.5551,marker_for -> Malignant neoplasm of lung
21,Equol,lucia:biomarker/C0059497,Adenocarcinoma of lung (disorder),lucia:disease/C0152013,0.5529,marker_for -> Malignant neoplasm of lung
22,Homocysteine,lucia:biomarker/C0019878,Adenocarcinoma of lung (disorder),lucia:disease/C0152013,0.5505,marker_for -> Malignant neoplasm of lung
23,Tocopherols,lucia:biomarker/C3255108,Adenocarcinoma of lung (disorder),lucia:disease/C0152013,0.5499,marker_for -> Malignant neoplasm of lung
24,Riboflavin,lucia:biomarker/C0035527,Adenocarcinoma of lung (disorder),lucia:disease/C0152013,0.5489,marker_for -> Malignant neoplasm of lung
25,Ascorbic Acid,lucia:biomarker/C0003968,Adenocarcinoma of lung (disorder),lucia:disease/C0152013,0.5428,marker_for -> Malignant neoplasm of lung
26,Lycopene,lucia:biomarker/C0065331,Adenocarcinoma of lung (disorder),lucia:disease/C0152013,0.5418,marker_for -> Malignant neoplasm of lung
27,lutein / zeaxanthin,lucia:biomarker/C2929534,Adenocarcinoma of lung (disorder),lucia:disease/C0152013,0.5373,marker_for -> Malignant neoplasm of lung
28,alpha-Tocopherol,lucia:biomarker/C0969677,Squamous cell carcinoma of lung,lucia:disease/C0149782,0.537,marker_for -> Malignant neoplasm of lung
29,Genistein,lucia:biomarker/C0061202,Squamous cell carcinoma of lung,lucia:disease/C0149782,0.5362,marker_for -> Malignant neoplasm of lung
30,Isoflavones,lucia:biomarker/C0022179,Adenocarcinoma of lung (disorder),lucia:disease/C0152013,0.5288,marker_for -> Malignant neoplasm of lung
