rank,Gene_label,Gene_uri,Disease_label,Disease_uri,confidence,context
1,CASP8,lucia:gene/ncbigene:841,Squamous cell carcinoma of lung,lucia:disease/C0149782,3.6892,associated_with -> Lung Neoplasms; associated_with -> Small cell carcinoma of lung; associated_with -> Adenocarcinoma of lung (disorder)
2,TLR9,lucia:gene/ncbigene:54106,Squamous cell carcinoma of lung,lucia:disease/C0149782,3.6223,associated_with -> Non-Small Cell Lung Carcinoma; associated_with -> Lung cancer panel; associated_with -> Lung Neoplasms
3,KDR,lucia:gene/ncbigene:3791,Squamous cell carcinoma of lung,lucia:disease/C0149782,3.5934,associated_with -> Lung Neoplasms; associated_with -> Non-Small Cell Lung Carcinoma; associated_with -> Adenocarcinoma of lung (disorder)
4,MKI67,lucia:gene/ncbigene:4288,Malignant neoplasm of lung,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#disease/C0242379,3.5576,associated_with -> Lung Neoplasms; associated_with -> Metaplasia; associated_with -> Non-Small Cell Lung Carcinoma
5,PKM,lucia:gene/ncbigene:5315,Squamous cell carcinoma of lung,lucia:disease/C0149782,3.5254,associated_with -> Lung Neoplasms; associated_with -> Non-Small Cell Lung Carcinoma; associated_with -> Adenocarcinoma of lung (disorder)
6,HSP90AA1,lucia:gene/ncbigene:3320,Squamous cell carcinoma of lung,lucia:disease/C0149782,3.4484,associated_with -> Lung Neoplasms; associated_with -> Lung cancer panel; associated_with -> Adenocarcinoma of lung (disorder)
7,IFNA1,lucia:gene/ncbigene:3439,Squamous cell carcinoma of lung,lucia:disease/C0149782,3.4373,associated_with -> Lung cancer panel; associated_with -> Lung Neoplasms; associated_with -> Small cell carcinoma of lung
8,VEGFC,lucia:gene/ncbigene:7424,Squamous cell carcinoma of lung,lucia:disease/C0149782,3.4279,associated_with -> Lung Neoplasms; associated_with -> Hyperplasia; associated_with -> Non-Small Cell Lung Carcinoma
9,PRKN,lucia:gene/ncbigene:5071,Squamous cell carcinoma of lung,lucia:disease/C0149782,3.4279,associated_with -> Lung Neoplasms; associated_with -> Lung cancer panel; associated_with -> Non-Small Cell Lung Carcinoma
10,IRS1,lucia:gene/ncbigene:3667,Squamous cell carcinoma of lung,lucia:disease/C0149782,3.4262,associated_with -> Hyperplasia; associated_with -> Non-Small Cell Lung Carcinoma; associated_with -> Adenocarcinoma of lung (disorder)
11,KMT2D,lucia:gene/ncbigene:8085,Malignant neoplasm of lung,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#disease/C0242379,3.4251,associated_with -> Non-Small Cell Lung Carcinoma; associated_with -> Adenocarcinoma of lung (disorder); associated_with -> Squamous cell carcinoma of lung
12,ATF2,lucia:gene/ncbigene:1386,Squamous cell carcinoma of lung,lucia:disease/C0149782,3.4226,associated_with -> Lung cancer panel; associated_with -> Lung Neoplasms; associated_with -> Malignant neoplasm of lung
13,ICAM1,lucia:gene/ncbigene:3383,Squamous cell carcinoma of lung,lucia:disease/C0149782,3.4103,associated_with -> Lung cancer panel; associated_with -> Lung Neoplasms; associated_with -> Adenocarcinoma of lung (disorder)
14,TCF7L2,lucia:gene/ncbigene:6934,Squamous cell carcinoma of lung,lucia:disease/C0149782,3.4087,associated_with -> Lung Neoplasms; associated_with -> Hyperplasia; associated_with -> Non-Small Cell Lung Carcinoma
15,VAV1,lucia:gene/ncbigene:7409,Squamous cell carcinoma of lung,lucia:disease/C0149782,3.4063,associated_with -> Lung Neoplasms; associated_with -> Adenocarcinoma of lung (disorder); associated_with -> Bronchioloalveolar Adenocarcinoma
16,IL4,lucia:gene/ncbigene:3565,Squamous cell carcinoma of lung,lucia:disease/C0149782,3.4044,associated_with -> Lung cancer panel; associated_with -> Lung Neoplasms; associated_with -> Hyperplasia
17,GATA2,lucia:gene/ncbigene:2624,Squamous cell carcinoma of lung,lucia:disease/C0149782,3.4002,associated_with -> Lung Neoplasms; associated_with -> Adenocarcinoma of lung (disorder); associated_with -> Malignant neoplasm of lung
18,ARHGEF2,lucia:gene/ncbigene:9181,Squamous cell carcinoma of lung,lucia:disease/C0149782,3.3926,associated_with -> Lung cancer panel; associated_with -> Non-Small Cell Lung Carcinoma; associated_with -> Adenocarcinoma of lung (disorder)
19,SERPINA1,lucia:gene/ncbigene:5265,Small cell carcinoma of lung,lucia:disease/C0149925,3.3884,associated_with -> Lung cancer panel; associated_with -> Lung Neoplasms; associated_with -> Squamous cell carcinoma of lung
20,HDAC1,lucia:gene/ncbigene:3065,Squamous cell carcinoma of lung,lucia:disease/C0149782,3.3801,associated_with -> Adenocarcinoma of lung (disorder); associated_with -> Malignant neoplasm of lung; associated_with -> Lung Carcinoma Metastatic in the Brain
21,IL2,lucia:gene/ncbigene:3558,Squamous cell carcinoma of lung,lucia:disease/C0149782,3.3736,associated_with -> Lung Neoplasms; associated_with -> Lung cancer panel; associated_with -> Non-Small Cell Lung Carcinoma
22,TTN,lucia:gene/ncbigene:7273,Malignant neoplasm of lung,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#disease/C0242379,3.3629,associated_with -> Non-Small Cell Lung Carcinoma; associated_with -> Squamous cell carcinoma of lung; associated_with -> Adenocarcinoma of lung (disorder)
23,TGFA,lucia:gene/ncbigene:7039,Squamous cell carcinoma of lung,lucia:disease/C0149782,3.3618,associated_with -> Lung cancer panel; associated_with -> Hyperplasia; associated_with -> Lung Neoplasms
24,SNAI1,lucia:gene/ncbigene:6615,Squamous cell carcinoma of lung,lucia:disease/C0149782,3.3501,associated_with -> Lung cancer panel; associated_with -> Non-Small Cell Lung Carcinoma; associated_with -> Adenocarcinoma of lung (disorder)
25,CTNNB1,lucia:gene/ncbigene:1499,Hyperplasia,lucia:disease/C0020507,3.3464,associated_with -> Lung Neoplasms; associated_with -> Squamous cell carcinoma of lung; associated_with -> Lung cancer panel
26,CXCL9,lucia:gene/ncbigene:4283,Squamous cell carcinoma of lung,lucia:disease/C0149782,3.344,associated_with -> Lung cancer panel; associated_with -> Lung Neoplasms; associated_with -> Non-Small Cell Lung Carcinoma
27,FN1,lucia:gene/ncbigene:2335,Squamous cell carcinoma of lung,lucia:disease/C0149782,3.3373,associated_with -> Lung cancer panel; associated_with -> Lung Neoplasms; associated_with -> Hyperplasia
28,AGT,lucia:gene/ncbigene:183,Squamous cell carcinoma of lung,lucia:disease/C0149782,3.334,associated_with -> Lung cancer panel; associated_with -> Adenocarcinoma of lung (disorder); associated_with -> Lung Carcinoma Metastatic in the Brain
29,PRKAA1,lucia:gene/ncbigene:5562,Squamous cell carcinoma of lung,lucia:disease/C0149782,3.3245,associated_with -> Lung Neoplasms; associated_with -> Non-Small Cell Lung Carcinoma; associated_with -> Adenocarcinoma of lung (disorder)
30,APOE,lucia:gene/ncbigene:348,Squamous cell carcinoma of lung,lucia:disease/C0149782,3.3236,associated_with -> Lung Neoplasms; associated_with -> Adenocarcinoma of lung (disorder); associated_with -> Malignant neoplasm of lung
31,PRKAA2,lucia:gene/ncbigene:5563,Squamous cell carcinoma of lung,lucia:disease/C0149782,3.3224,associated_with -> Lung Neoplasms; associated_with -> Non-Small Cell Lung Carcinoma; associated_with -> Small cell carcinoma of lung
32,TLR9,lucia:gene/ncbigene:54106,Small cell carcinoma of lung,lucia:disease/C0149925,3.3211,associated_with -> Non-Small Cell Lung Carcinoma; associated_with -> Lung cancer panel; associated_with -> Lung Neoplasms
33,TPM3,lucia:gene/ncbigene:7170,Squamous cell carcinoma of lung,lucia:disease/C0149782,3.3125,associated_with -> Non-Small Cell Lung Carcinoma; associated_with -> Small cell carcinoma of lung; associated_with -> Adenocarcinoma of lung (disorder)
34,CDKN2B,lucia:gene/ncbigene:1030,Squamous cell carcinoma of lung,lucia:disease/C0149782,3.3122,associated_with -> Hyperplasia; associated_with -> Lung Neoplasms; associated_with -> Small cell carcinoma of lung
35,CDH2,lucia:gene/ncbigene:1000,Squamous cell carcinoma of lung,lucia:disease/C0149782,3.3105,associated_with -> Adenocarcinoma of lung (disorder); associated_with -> Small cell carcinoma of lung; associated_with -> Malignant neoplasm of lung
36,ME1,lucia:gene/ncbigene:4199,Adenocarcinoma of lung (disorder),lucia:disease/C0152013,3.3013,associated_with -> Squamous cell carcinoma of lung; associated_with -> Lung Neoplasms; associated_with -> Non-Small Cell Lung Carcinoma
37,IL1B,lucia:gene/ncbigene:3553,Squamous cell carcinoma of lung,lucia:disease/C0149782,3.3,associated_with -> Lung Neoplasms; associated_with -> Lung cancer panel; associated_with -> Non-Small Cell Lung Carcinoma
38,GADD45G,lucia:gene/ncbigene:10912,Squamous cell carcinoma of lung,lucia:disease/C0149782,3.2986,associated_with -> Lung Neoplasms; associated_with -> Lung cancer panel; associated_with -> Non-Small Cell Lung Carcinoma
39,MAPK9,lucia:gene/ncbigene:5601,Malignant neoplasm of lung,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#disease/C0242379,3.2932,associated_with -> Non-Small Cell Lung Carcinoma; associated_with -> Small cell carcinoma of lung; associated_with -> Adenocarcinoma of lung (disorder)
40,MIR126,lucia:gene/ncbigene:406913,Squamous cell carcinoma of lung,lucia:disease/C0149782,3.2876,associated_with -> Non-Small Cell Lung Carcinoma; associated_with -> Lung Neoplasms; associated_with -> Small cell carcinoma of lung
41,NOS2,lucia:gene/ncbigene:4843,Squamous cell carcinoma of lung,lucia:disease/C0149782,3.2781,associated_with -> Lung cancer panel; associated_with -> Lung Neoplasms; associated_with -> Non-Small Cell Lung Carcinoma
42,MAPK7,lucia:gene/ncbigene:5598,Squamous cell carcinoma of lung,lucia:disease/C0149782,3.2779,associated_with -> Lung Neoplasms; associated_with -> Non-Small Cell Lung Carcinoma; associated_with -> Malignant neoplasm of lung
43,DDIT3,lucia:gene/ncbigene:1649,Squamous cell carcinoma of lung,lucia:disease/C0149782,3.2778,associated_with -> Small cell carcinoma of lung; associated_with -> Lung Carcinoma Metastatic in the Brain; associated_with -> Malignant neoplasm of lung
44,RASA1,lucia:gene/ncbigene:5921,Squamous cell carcinoma of lung,lucia:disease/C0149782,3.2735,associated_with -> Non-Small Cell Lung Carcinoma; associated_with -> Small cell carcinoma of lung; associated_with -> Adenocarcinoma of lung (disorder)
45,BAD,lucia:gene/ncbigene:572,Squamous cell carcinoma of lung,lucia:disease/C0149782,3.2727,associated_with -> Lung Neoplasms; associated_with -> Small cell carcinoma of lung; associated_with -> Lung Carcinoma Metastatic in the Brain
46,SLC2A1,lucia:gene/ncbigene:6513,Small cell carcinoma of lung,lucia:disease/C0149925,3.2621,associated_with -> Lung cancer panel; associated_with -> Lung Neoplasms; associated_with -> Non-Small Cell Lung Carcinoma
47,CBS,lucia:gene/ncbigene:875,Squamous cell carcinoma of lung,lucia:disease/C0149782,3.262,associated_with -> Lung Neoplasms; associated_with -> Lung cancer panel; associated_with -> Lung Carcinoma Metastatic in the Brain
48,RAD51,lucia:gene/ncbigene:5888,Squamous cell carcinoma of lung,lucia:disease/C0149782,3.2582,associated_with -> Lung Neoplasms; associated_with -> Non-Small Cell Lung Carcinoma; associated_with -> Adenocarcinoma of lung (disorder)
49,AKT2,lucia:gene/ncbigene:208,Squamous cell carcinoma of lung,lucia:disease/C0149782,3.2528,associated_with -> Lung Neoplasms; associated_with -> Small cell carcinoma of lung; associated_with -> Adenocarcinoma of lung (disorder)
50,GPX3,lucia:gene/ncbigene:2878,Squamous cell carcinoma of lung,lucia:disease/C0149782,3.2527,associated_with -> Lung cancer panel; associated_with -> Lung Neoplasms; associated_with -> Malignant neoplasm of lung
