rank,Pathway_label,Pathway_uri,Disease_label,Disease_uri,confidence,context
1,WP5526,lucia:pathway/WP5526,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,1.735,
2,WP5441,lucia:pathway/WP5441,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,1.6803,
3,WP5531,lucia:pathway/WP5531,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,1.679,
4,WP5510,lucia:pathway/WP5510,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,1.6696,
5,WP4480,lucia:pathway/WP4480,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,1.6368,
6,WP4479,lucia:pathway/WP4479,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,1.626,
7,WP5257,lucia:pathway/WP5257,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,1.6105,
8,WP5100,lucia:pathway/WP5100,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,1.6089,
9,WP262,lucia:pathway/WP262,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,1.5961,
10,WP3981,lucia:pathway/WP3981,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,1.5903,
11,WP2526,lucia:pathway/WP2526,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,1.5864,
12,WP1434,lucia:pathway/WP1434,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,1.5856,
13,WP4919,lucia:pathway/WP4919,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,1.5831,
14,WP5526,lucia:pathway/WP5526,Malignant neoplasm of lung,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#disease/C0242379,1.5783,
15,WP3849,lucia:pathway/WP3849,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,1.578,
16,WP259,lucia:pathway/WP259,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,1.5771,
17,WP205,lucia:pathway/WP205,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,1.5708,
18,WP4186,lucia:pathway/WP4186,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,1.5683,
19,WP712,lucia:pathway/WP712,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,1.5616,
20,WP364,lucia:pathway/WP364,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,1.5608,
21,WP2868,lucia:pathway/WP2868,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,1.5593,
22,WP5441,lucia:pathway/WP5441,Malignant neoplasm of lung,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#disease/C0242379,1.559,
23,WP4562,lucia:pathway/WP4562,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,1.5583,
24,WP5336,lucia:pathway/WP5336,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,1.5499,
25,WP5526,lucia:pathway/WP5526,Small cell carcinoma of lung,lucia:disease/C0149925,1.5496,
26,WP3972,lucia:pathway/WP3972,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,1.5438,
