rank,Pathway_label,Pathway_uri,Disease_label,Disease_uri,confidence,context
1,WP2677,lucia:pathway/WP2677,Small cell carcinoma of lung,lucia:disease/C0149925,0.8431,
2,WP2677,lucia:pathway/WP2677,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,0.8431,
3,WP3972,lucia:pathway/WP3972,Small cell carcinoma of lung,lucia:disease/C0149925,0.8356,
4,WP3972,lucia:pathway/WP3972,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,0.8347,
5,WP3981,lucia:pathway/WP3981,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,0.8294,
6,WP3981,lucia:pathway/WP3981,Small cell carcinoma of lung,lucia:disease/C0149925,0.8285,
7,WP4480,lucia:pathway/WP4480,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,0.8206,
8,WP712,lucia:pathway/WP712,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,0.82,
9,WP712,lucia:pathway/WP712,Small cell carcinoma of lung,lucia:disease/C0149925,0.8189,
10,WP4480,lucia:pathway/WP4480,Small cell carcinoma of lung,lucia:disease/C0149925,0.8186,
11,WP3849,lucia:pathway/WP3849,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,0.8151,
12,WP5100,lucia:pathway/WP5100,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,0.8144,
13,WP244,lucia:pathway/WP244,Small cell carcinoma of lung,lucia:disease/C0149925,0.8139,
14,WP244,lucia:pathway/WP244,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,0.8126,
15,WP3849,lucia:pathway/WP3849,Small cell carcinoma of lung,lucia:disease/C0149925,0.8124,
16,WP3879,lucia:pathway/WP3879,Small cell carcinoma of lung,lucia:disease/C0149925,0.8094,
17,WP3879,lucia:pathway/WP3879,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,0.808,
18,WP2526,lucia:pathway/WP2526,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,0.8055,
19,WP2526,lucia:pathway/WP2526,Small cell carcinoma of lung,lucia:disease/C0149925,0.805,
20,WP364,lucia:pathway/WP364,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,0.8048,
21,WP364,lucia:pathway/WP364,Small cell carcinoma of lung,lucia:disease/C0149925,0.8036,
22,WP1896,lucia:pathway/WP1896,Small cell carcinoma of lung,lucia:disease/C0149925,0.8036,
23,WP5437,lucia:pathway/WP5437,Small cell carcinoma of lung,lucia:disease/C0149925,0.8032,
24,WP2677,lucia:pathway/WP2677,Giant cell carcinoma of lung,lucia:disease/C0345960,0.8031,
25,WP3972,lucia:pathway/WP3972,Giant cell carcinoma of lung,lucia:disease/C0345960,0.8022,
26,WP262,lucia:pathway/WP262,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,0.802,
27,WP4479,lucia:pathway/WP4479,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,0.8018,
28,WP5100,lucia:pathway/WP5100,Small cell carcinoma of lung,lucia:disease/C0149925,0.8015,
29,WP2677,lucia:pathway/WP2677,Proteus Syndrome,lucia:disease/C0085261,0.8013,
30,WP4479,lucia:pathway/WP4479,Small cell carcinoma of lung,lucia:disease/C0149925,0.8009,
31,WP5437,lucia:pathway/WP5437,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,0.8009,
32,WP3972,lucia:pathway/WP3972,Proteus Syndrome,lucia:disease/C0085261,0.8006,
33,WP5336,lucia:pathway/WP5336,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,0.8003,
34,WP3981,lucia:pathway/WP3981,Giant cell carcinoma of lung,lucia:disease/C0345960,0.7999,
35,WP5336,lucia:pathway/WP5336,Small cell carcinoma of lung,lucia:disease/C0149925,0.7995,
36,WP262,lucia:pathway/WP262,Small cell carcinoma of lung,lucia:disease/C0149925,0.7987,
37,WP4919,lucia:pathway/WP4919,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,0.7986,
38,WP4919,lucia:pathway/WP4919,Small cell carcinoma of lung,lucia:disease/C0149925,0.7986,
39,WP4539,lucia:pathway/WP4539,Small cell carcinoma of lung,lucia:disease/C0149925,0.7985,
40,WP1896,lucia:pathway/WP1896,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,0.7984,
41,WP5437,lucia:pathway/WP5437,Invasive Lung Mucinous Adenocarcinoma,lucia:disease/C4522160,0.7982,
42,WP4480,lucia:pathway/WP4480,Giant cell carcinoma of lung,lucia:disease/C0345960,0.7978,
43,WP205,lucia:pathway/WP205,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,0.7972,
44,WP205,lucia:pathway/WP205,Small cell carcinoma of lung,lucia:disease/C0149925,0.7969,
45,WP3981,lucia:pathway/WP3981,Proteus Syndrome,lucia:disease/C0085261,0.7966,
46,WP4539,lucia:pathway/WP4539,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,0.7963,
47,WP4566,lucia:pathway/WP4566,Small cell carcinoma of lung,lucia:disease/C0149925,0.7962,
48,WP49,lucia:pathway/WP49,Small cell carcinoma of lung,lucia:disease/C0149925,0.7958,
49,WP5437,lucia:pathway/WP5437,Giant cell carcinoma of lung,lucia:disease/C0345960,0.7957,
50,WP4480,lucia:pathway/WP4480,Invasive Lung Mucinous Adenocarcinoma,lucia:disease/C4522160,0.7954,
